Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Current Protocols in Essential Laboratory Techniques,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1948-3430,CPET,1948-3430,1948-3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Food Analytical Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2572-5602, ,2572-5599,2572-5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Human Genetics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-8258, ,1934-8266,1934-8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Immunology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-368X, ,1934-3671,1934-368X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Magnetic Resonance Imaging,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2572-5637, ,2572-5637,2572-5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Microbiology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-8533, ,1934-8525,1934-8533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Molecular Biology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-3647, ,1934-3639,1934-3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Mouse Biology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2161-2617,CPMO,2161-2617,2161-2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Neuroscience,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-8576, ,1934-8584,1934-8576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Nucleic Acid Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-9289, ,1934-9270,1934-9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Pharmacology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-8290, ,1934-8282,1934-8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Plant Biology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2379-8068,CPPB,2379-8068,2379-8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Protein Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-3663, ,1934-3655,1934-3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Stem Cell Biology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1938-8969, ,1941-7322,1938-8969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Protocols in Toxicology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-9262, ,1934-9254,1934-9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curriculum Inquiry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-873X,CURI,0362-6784,1467-873X,9,4,5,0,0,0,0,1,0,0,0,4,2,1,1
Curtis's Botanical Magazine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8748,CURT,1355-4905,1467-8748,6,4,2,0,1,3,1,1,0,0,0,0,0,0,0
Cytometry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0320,CYTO,0196-4763,1097-0320,423,62,361,42,27,36,26,49,46,33,26,46,44,23,25
Cytometry Part A,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-4930,CYTO,1552-4922,1552-4930,1130,655,475,100,65,111,95,103,93,123,110,81,131,61,57
Cytometry Part B: Clinical Cytometry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-4957,CYTB,1552-4949,1552-4957,292,149,143,15,21,31,29,31,26,18,38,18,18,27,20
Cytopathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2303,CYT,0956-5507,1365-2303,100,53,47,2,4,3,7,5,2,12,20,5,12,16,12
Cytoskeleton,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1949-3592,CM,1949-3584,1949-3592,122,72,50,10,13,13,4,13,16,10,9,15,7,9,3
Deafness & Education International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-069X,DEI,1464-3154,1557-069X,4,0,4,0,0,0,0,0,0,0,0,0,2,2,0
Dean and Provost,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1943-7587,DAP,1527-6562,1943-7587,24,4,20,1,0,1,1,15,1,1,4,0,0,0,0
Decision Sciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5915,DECI,0011-7315,1540-5915,108,45,63,1,7,15,7,11,3,5,14,13,17,10,5
Decision Sciences Journal of Innovative Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-4609,DSJI,1540-4595,1540-4609,30,21,9,1,3,0,8,1,9,1,0,3,3,0,1
Dental Traumatology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-9657,EDT,1600-4469,1600-9657,41,20,21,3,1,10,1,7,2,0,2,4,3,1,7
Depression,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-7162,DEPR,1062-6417,1522-7162,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Depression and Anxiety,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6394,DA,1091-4269,1520-6394,481,274,207,30,49,50,43,41,37,41,40,43,37,37,33
Dermatologic Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1524-4725,DSU,1076-0512,1524-4725,250,117,133,7,5,19,20,25,48,12,33,18,11,21,31
Dermatologic Therapy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1529-8019,DTH,1396-0296,1529-8019,255,150,105,15,17,37,39,21,22,16,30,17,16,11,14
Design Management Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1942-5074, ,1942-5074,1948-7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design Management Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1948-7177,DMJ,1942-5074,1948-7177,5,2,3,0,0,2,2,0,0,0,1,0,0,0,0
Design Management Journal (Former Series),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1948-7169a,DREV,1045-7194,1948-7169,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Design Management Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1948-7169,DREV,1557-0614,1948-7169,14,7,7,0,1,2,0,0,1,2,5,1,2,0,0
Deutsche Entomologische Zeitschrift,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1860-1324,2224,1435-1951,1860-1324,14,0,14,0,3,2,1,2,2,1,0,2,0,0,1
Developing World Bioethics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1471-8847,DEWB,1471-8731,1471-8847,49,18,31,3,2,2,3,7,1,4,2,8,11,5,1
Development and Alumni Relations Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1945-6255,DARR,1523-5343,1945-6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Development and Change,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-7660,DECH,0012-155X,1467-7660,476,211,265,18,16,52,41,55,33,26,33,34,70,51,47
Development Policy Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-7679,DPR,0950-6764,1467-7679,196,71,125,11,15,7,14,13,31,16,15,15,21,18,20
"Development, Growth & Differentiation",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-169X,DGD,0012-1592,1440-169X,336,150,186,24,30,15,30,30,32,29,37,34,24,28,23
Developmental Disabilities Research Reviews,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1940-5529,DDRR,1940-5510,1940-5529,23,12,11,2,2,4,1,0,3,2,2,2,2,2,1
Developmental Dynamics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0177,DVDY,1058-8388,1097-0177,1710,1018,692,106,126,148,129,113,122,108,134,153,195,264,112
Developmental Genetics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6408,DVG,0192-253X,1520-6408,28,0,28,0,0,0,2,1,3,1,1,0,15,2,3
Developmental Medicine & Child Neurology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-8749,DMCN,0012-1622,1469-8749,530,245,285,48,28,55,52,81,30,32,32,49,40,67,16
Developmental Neurobiology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-846X,NEU,1932-8451,1932-846X,424,219,205,46,41,22,34,47,46,31,22,34,16,50,35
Developmental Psychobiology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2302,DEV,0012-1630,1098-2302,350,113,237,9,24,22,21,44,42,28,23,20,36,47,34
Developmental Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-7687,DESC,1363-755X,1467-7687,706,454,252,37,50,109,27,104,63,37,30,54,115,54,26
Developments in Chemical Engineering and Mineral Processing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-2143a,APJ,0969-1855,1932-2143,15,0,15,1,2,2,3,0,2,1,0,0,3,1,0
"Diabetes, Obesity and Metabolism",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1463-1326,DOM,1462-8902,1463-1326,616,320,296,52,24,52,61,39,46,44,62,101,38,56,41
Diabetes/Metabolism Research and Reviews,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-7560,DMRR,1520-7552,1520-7560,248,150,98,13,14,10,9,19,24,24,20,17,23,51,24
Diabetes/Metabolism Reviews,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0895,DMRR,0742-4221,1099-0895,22,0,22,2,0,0,2,3,0,1,1,3,1,7,2
Diabetic Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9136,DME,0742-3071,1096-9136,26,0,26,1,1,1,1,6,2,4,1,4,0,2,3
Diabetic Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1464-5491,DME,0742-3071,1464-5491,452,266,186,55,31,28,41,49,36,35,45,25,34,40,33
Diagnostic Cytopathology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0339,DC,8755-1039,1097-0339,541,248,293,39,46,43,31,41,49,43,83,34,52,28,52
Dialectica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1746-8361,DLTC,0012-2017,1746-8361,18,6,12,1,0,3,0,5,0,0,5,2,1,0,1
Dialog,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-6385,DIAL,0012-2033,1540-6385,20,7,13,0,0,2,5,6,1,1,0,3,2,0,0
Dialysis & Transplantation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)0090-2934, ,0090-2934,1932-6920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dialysis & Transplantation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-6920,DAT,0090-2934,1932-6920,58,26,32,3,4,5,8,8,5,5,3,2,7,3,5
DIBt Mitteilungen,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1437-1030,2095,1438-7778,1437-1030,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Die Angewandte Makromolekulare Chemie,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-9505,2264,0003-3146,1522-9505,38,0,38,4,6,2,1,6,5,3,1,2,6,0,2
Die Makromolekulare Chemie,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)0025-116X,2261,0025-116X,0025-116X,199,0,199,12,26,14,21,24,26,12,15,16,7,10,16
"Die Makromolekulare Chemie, Rapid Communications",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)0173-2803,2263,0173-2803,0173-2803,52,0,52,6,2,2,3,5,3,5,5,11,6,1,3
Die Unterrichtspraxis/Teaching German,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1756-1221,TGER,0042-062X,1756-1221,23,3,20,3,1,0,0,4,7,0,1,3,0,4,0
Differentiation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1432-0436,DIF,0301-4681,1432-0436,17,2,15,2,0,2,3,0,6,1,1,2,0,0,0
Digest of Middle East Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1949-3606,DOME,1060-4367,1949-3606,24,8,16,4,1,2,2,3,0,0,2,0,1,4,5
Digestive Endoscopy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1443-1661,DEN,0915-5635,1443-1661,140,80,60,21,8,14,3,20,11,13,19,5,8,9,9
Diplomatic History,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-7709,DIPH,0145-2096,1467-7709,43,12,31,8,6,2,4,2,0,1,0,5,4,8,3
Disability Compliance for Higher Education,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1943-8001,DHE,1086-1335,1943-8001,20,7,13,0,0,3,0,1,2,0,8,0,2,2,2
Disasters,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-7717,DISA,0361-3666,1467-7717,108,34,74,2,5,15,10,5,4,2,2,5,27,19,12
Diseases of the Esophagus,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-2050,DOTE,1120-8694,1442-2050,73,48,25,13,5,11,7,6,4,2,3,3,17,1,1
Diversity and Distributions,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1472-4642,DDI,1366-9516,1472-4642,547,330,217,36,33,68,38,47,29,28,38,74,39,67,50
Drug and Alcohol Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1465-3362,DAR,0959-5236,1465-3362,129,67,62,6,8,3,14,12,13,5,21,15,13,15,4
Drug Development Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2299,DDR,0272-4391,1098-2299,107,30,77,5,10,7,5,20,16,7,9,4,7,13,4
Drug Testing and Analysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1942-7611,DTA,1942-7603,1942-7611,239,85,154,17,33,38,5,23,33,18,17,13,12,18,12
Dyslexia,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0909,DYS,1076-9242,1099-0909,10,4,6,0,2,0,3,2,0,1,0,2,0,0,0
Early Development and Parenting,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0917,ICD,1057-3593,1099-0917,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Early Intervention in Psychiatry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-7893,EIP,1751-7885,1751-7893,97,57,40,7,5,14,8,13,8,5,3,14,6,10,4
Early Medieval Europe,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0254,EMED,0963-9462,1468-0254,183,84,99,12,9,19,15,6,16,19,15,5,6,54,7
Earth and Planetary Physics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2096-3955,EPP3,2096-3955,2096-3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earth and Space Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2333-5084,ESS2,2333-5084,2333-5084,45,20,25,3,1,0,4,8,3,8,0,4,5,3,6
Earth Surface Processes,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-8065,ESP,0360-1269,1931-8065,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Earth Surface Processes and Landforms,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9837,ESP,0197-9337,1096-9837,144,52,92,12,15,19,20,9,9,10,6,4,11,23,6
Earth's Future,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2328-4277,EFT2,2328-4277,2328-4277,208,135,73,7,17,11,22,28,27,17,25,14,19,19,2
Earthquake Engineering & Structural Dynamics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9845,EQE,0098-8847,1096-9845,114,22,92,8,11,17,16,22,5,6,8,2,6,3,10
Echocardiography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-8175,ECHO,0742-2822,1540-8175,402,218,184,25,25,38,25,38,26,65,38,36,25,24,37
Eco-Management and Auditing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0925,EMA,0968-9427,1099-0925,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Ecography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0587,ECOG,0906-7590,1600-0587,823,461,362,47,84,112,72,56,62,66,56,70,68,63,67
Ecohydrology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1936-0592,ECO,1936-0584,1936-0592,163,93,70,9,7,4,14,16,20,28,3,12,8,29,13
Ecological Applications,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1939-5582,EAP,1051-0761,1939-5582,1747,1097,650,90,188,211,182,172,130,84,92,168,128,171,131
Ecological Entomology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2311,EEN,0307-6946,1365-2311,613,349,264,85,44,37,88,54,35,35,36,49,55,53,42
Ecological Management & Restoration,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-8903,EMR,1442-7001,1442-8903,24,15,9,0,0,5,4,5,3,1,2,0,4,0,0
Ecological Monographs,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-7015,ECM,0012-9615,1557-7015,505,293,212,29,50,42,52,53,41,17,29,44,46,53,49
Ecological Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1703,ERE,0912-3814,1440-1703,22,11,11,1,0,5,0,0,0,2,1,2,2,5,4
Ecology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1939-9170,ECY,0012-9658,1939-9170,4067,2433,1634,301,370,538,364,362,224,196,306,373,431,304,298
Ecology and Evolution,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2045-7758,ECE3,2045-7758,2045-7758,1482,978,504,100,127,184,141,97,113,125,97,153,148,100,97
Ecology Letters,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1461-0248,ELE,1461-023X,1461-0248,3626,2264,1362,427,357,408,369,241,199,260,186,372,376,220,211
Ecology of Freshwater Fish,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0633,EFF,0906-6691,1600-0633,159,101,58,8,10,26,7,9,21,7,9,11,21,24,6
Econometrica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0262,ECTA,0012-9682,1468-0262,787,42,745,37,62,77,69,65,48,59,62,59,113,91,45
Economic Affairs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0270,ECAF,0265-0665,1468-0270,51,25,26,1,0,15,2,7,5,2,3,6,2,6,2
Economic Anthropology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2330-4847,SEA2,2330-4847,2330-4847,113,69,44,6,1,9,12,20,14,0,3,17,10,16,5
Economic Geography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1944-8287,ECGE,0013-0095,1944-8287,66,20,46,1,5,3,2,0,3,4,21,7,6,4,10
Economic Inquiry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1465-7295,ECIN,0095-2583,1465-7295,414,205,209,21,19,54,40,37,26,21,37,57,41,39,22
Economic Notes,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0300,ECNO,0391-5026,1468-0300,7,1,6,0,0,0,0,1,2,0,1,0,3,0,0
Economic Outlook,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0319,ECOL,0140-489X,1468-0319,8,0,8,0,0,2,0,0,3,0,0,1,0,1,1
Economic Papers: A journal of applied economics and policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1759-3441,ECPA,0812-0439,1759-3441,19,8,11,2,0,1,2,0,1,0,1,1,1,6,4
Economic Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0327,ECOP,0266-4658,1468-0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economic Record,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-4932,ECOR,0013-0249,1475-4932,80,31,49,4,2,13,10,11,7,5,6,3,10,8,1
Economica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0335,ECCA,0013-0427,1468-0335,103,59,44,0,7,8,8,8,7,11,12,13,5,15,9
Economics & Politics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0343,ECPO,0954-1985,1468-0343,42,19,23,2,0,2,7,0,4,4,2,3,6,8,4
Economics of Transition,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0351,ECOT,0967-0750,1468-0351,41,15,26,1,0,0,5,0,1,1,0,2,4,8,19
Ecosphere,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2150-8925,ECS2,2150-8925,2150-8925,1081,744,337,84,73,91,97,115,54,47,129,121,125,84,61
Ecosystem Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1526-0992,EHE,1076-2825,1526-0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecosystem Health and Sustainability,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2332-8878,EHS2,2332-8878,2332-8878,44,32,12,5,0,7,5,15,1,1,2,4,1,1,2
EDTNA-ERCA Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6686a,JORC,1019-083X,1755-6686,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0
Educational Measurement: Issues and Practice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-3992,EMIP,0731-1745,1745-3992,49,17,32,2,0,6,0,1,1,5,2,7,16,7,2
Educational Philosophy and Theory,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-5812,EPAT,0013-1857,1469-5812,27,18,9,1,2,4,1,0,0,0,0,6,5,5,3
Educational Theory,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-5446,EDTH,0013-2004,1741-5446,67,40,27,5,2,7,1,6,1,7,1,6,8,17,6
EFSA Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1831-4732,EFS2,1831-4732,1831-4732,168,41,127,6,24,17,14,20,13,17,6,7,25,11,8
EFSA Supporting Publications,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2397-8325,EFS3,2397-8325,2397-8325,17,0,17,1,0,3,0,1,1,3,0,2,3,2,1
El Mensajero,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1556-6617,ELME,1556-6617,1556-6617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrical Engineering in Japan,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6416,EEJ,0424-7760,1520-6416,17,4,13,0,3,1,0,1,3,2,3,3,1,0,0
Electroanalysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4109,2049,1040-0397,1521-4109,207,47,160,15,24,20,15,13,13,20,16,15,18,16,22
Electronic Journal of Theoretical Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1082-4928,EJT,1082-4928,1082-4928,7,0,7,1,0,1,0,1,0,0,1,0,2,1,0
Electronics and Communications in Japan,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1942-9541,ECJ,1942-9533,1942-9541,15,2,13,2,1,0,1,2,2,3,2,0,1,1,0
Electronics and Communications in Japan (Part I: Communications),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6424,ECJ,8756-6621,1520-6424,6,0,6,0,1,3,0,0,0,0,0,0,1,1,0
Electronics and Communications in Japan (Part II: Electronics),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6432,ECJB,8756-663X,1520-6432,11,0,11,2,0,5,0,0,2,1,1,0,0,0,0
Electronics and Communications in Japan (Part III: Fundamental Electronic Science),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6440,ECJC,1042-0967,1520-6440,4,0,4,0,0,0,0,0,3,0,0,1,0,0,0
ELECTROPHORESIS,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-2683,2027,0173-0835,1522-2683,505,144,361,34,38,41,47,49,43,43,37,39,69,41,24
EMBO Molecular Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1757-4684,2484,1757-4676,1757-4684,125,70,55,3,14,15,14,18,12,9,10,5,5,12,8
EMBO reports,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1469-3178,2327,1469-221X,1469-3178,372,212,160,12,18,25,35,52,49,27,37,36,39,19,23
Embryologia,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-169Xa,DGD,0367-0228,1440-169X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emergency Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-2026,EMM,1035-6851,1442-2026,8,5,3,0,0,4,0,0,0,2,1,0,0,1,0
Emergency Medicine Australasia,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1742-6723,EMM,1742-6731,1742-6723,106,61,45,4,5,4,20,11,10,15,5,7,6,9,10
Employment Relations Today,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6459,ERT,0745-7790,1520-6459,95,51,44,1,3,3,15,2,1,2,0,62,3,3,0
"Endocrinology, Diabetes & Metabolism",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2398-9238,EDM2,2398-9238,2398-9238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endodontic Topics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1601-1546,ETP,1601-1538,1601-1546,4,2,2,0,0,1,0,1,1,0,0,0,1,0,0
ENERGY & ENVIRONMENTAL MATERIALS,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2575-0356,EEM2,2575-0356,2575-0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy Science & Engineering,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2050-0505,ESE3,2050-0505,2050-0505,42,24,18,5,3,3,2,5,6,0,0,4,1,6,7
Energy Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2194-4296,2198,2194-4288,2194-4296,213,111,102,10,6,23,5,21,16,20,24,47,20,17,4
Engineering Construction and Architectural Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-232X,ECA,0969-9988,1365-232X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engineering in Life Sciences,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1618-2863,2129,1618-0240,1618-2863,133,54,79,13,4,17,16,14,24,1,15,5,10,8,6
English in Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1754-8845,EIE,0425-0494,1754-8845,10,4,6,0,0,0,0,5,0,0,3,1,1,0,0
English Literary Renaissance,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-6757,ENLR,0013-8312,1475-6757,32,20,12,0,3,4,4,8,1,2,2,4,3,1,0
Enrollment Management Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1945-6263,EMT,1094-3757,1945-6263,6,1,5,0,0,2,0,0,0,1,3,0,0,0,0
